"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"az7zg","#G18011","Hoa Bình G 18011","<p><b>TINH KHÔI</b></p>
<p>Một tình yêu ban sơ - một tình yêu xuất phát từ một tình bạn thân thiết, trong sáng, hồn nhiên và mơ mộng, cũng chính là ý nghĩa của những bông hoa hồng cam ngọt ngào. Điểm thêm sắc trắng của những đóa Lan Hồ Điệp, Cẩm Tú, bó hoa như thay lời nhắn nhủ rằng người ấy vô cùng quan trọng, bạn luôn lo lắng, quan tâm và cổ vũ cho người ấy.</p>
<p>Hoa Bình thích hợp để tặng cho phái yếu trong những dịp đặc biệt như Quốc tế Phụ nữ, sinh nhật,... Chắc chắn người ấy sẽ rất bất ngờ và vui sướng khi nhận được món quà độc đáo này.</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
","
<p>Hoa Bình <strong>Thuần Khiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Phi Yến, Táo xanh cùng các loại hoa lá phụ liệu khác trên bình cổ điển.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018011.jpg","Bình thường","Kích thước",2500000
"az7zg","#G18011","Hoa Bình G 18011","<p><b>TINH KHÔI</b></p>
<p>Một tình yêu ban sơ - một tình yêu xuất phát từ một tình bạn thân thiết, trong sáng, hồn nhiên và mơ mộng, cũng chính là ý nghĩa của những bông hoa hồng cam ngọt ngào. Điểm thêm sắc trắng của những đóa Lan Hồ Điệp, Cẩm Tú, bó hoa như thay lời nhắn nhủ rằng người ấy vô cùng quan trọng, bạn luôn lo lắng, quan tâm và cổ vũ cho người ấy.</p>
<p>Hoa Bình thích hợp để tặng cho phái yếu trong những dịp đặc biệt như Quốc tế Phụ nữ, sinh nhật,... Chắc chắn người ấy sẽ rất bất ngờ và vui sướng khi nhận được món quà độc đáo này.</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
","
<p>Hoa Bình <strong>Thuần Khiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Phi Yến, Táo xanh cùng các loại hoa lá phụ liệu khác trên bình cổ điển.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018011.jpg","Lớn hơn (+30%)","Kích thước",3250000
"y8fym","#G18014","Hoa Bình G 18014","<p><strong>MỚI MẺ </strong></p>
<p>Hoa hồng vàng là loài hoa dành cho sự khởi đầu mới trong công việc và cuộc sống thường ngày. Vì vậy trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật chúc mừng, khai trương,...bạn có thể tặng hồng vàng như một cách thể hiện tình cảm yêu quý, hơn thế là một lời khen ngợi, chúc mừng cho khởi đầu tốt đẹp, thuận lợi của họ.</p>
<p>&nbsp;</p>
","
<p>Hoa Bình <strong>Mới Mẻ</strong> gồm Lan Vũ Nữ, Hoa Hồng, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018014.JPG","Bình thường","Kích thước",1000000
"y8fym","#G18014","Hoa Bình G 18014","<p><strong>MỚI MẺ </strong></p>
<p>Hoa hồng vàng là loài hoa dành cho sự khởi đầu mới trong công việc và cuộc sống thường ngày. Vì vậy trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật chúc mừng, khai trương,...bạn có thể tặng hồng vàng như một cách thể hiện tình cảm yêu quý, hơn thế là một lời khen ngợi, chúc mừng cho khởi đầu tốt đẹp, thuận lợi của họ.</p>
<p>&nbsp;</p>
","
<p>Hoa Bình <strong>Mới Mẻ</strong> gồm Lan Vũ Nữ, Hoa Hồng, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018014.JPG","Lớn hơn (+30%)","Kích thước",1300000
"r66v","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Bình thường","Kích thước",500000
"r66v","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Lớn hơn (+30%)","Kích thước",650000
"tapmp","#B117","Hoa Bó B 117",,"
<p>Bó hồng Ecuador và hoa lá phụ...</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-116.jpg","Bình thường","Kích thước",1000000
"tapmp","#B117","Hoa Bó B 117",,"
<p>Bó hồng Ecuador và hoa lá phụ...</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-116.jpg","Lớn hơn (+30%)","Kích thước",1300000
"p9qsl","#GF18004","Hoa Hộp GF 18004","<p><span style=""color:#008000;""><strong>MEN&nbsp;TÌNH</strong></span></p>
<p>Đối với các nước Châu Âu, rượu vang luôn được coi là đồ uống truyền thống&nbsp;có mặt trong tất cả các bữa ăn, bữa tiệc. Uống rượu vang rất tốt cho sức khỏe, vì thế, tặng rượu vang cho nhau như một lời chúc cho sức khỏe dồi dào, tràn đầy năng lượng.&nbsp;</p>
<p>Hộp hoa Men Tình như một bữa tiệc Rượu - Hoa&nbsp;thu nhỏ trong một hộp vuông kiều diễm. Đây là món quà vừa độc đáo, vừa tâm lý đầy tế nhị dành tặng nửa kia của thế giới trong những dịp lễ tết, Khai trương, Sinh nhật, Quốc tế Phụ nữ,...</p>
","
<p>Món quà&nbsp;hoa gồm 4 cụm Hoa Hồng đỏ, Địa Lan, Thủy Tiên, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018004.jpg","Bình thường","Kích thước",5000000
"p9qsl","#GF18004","Hoa Hộp GF 18004","<p><span style=""color:#008000;""><strong>MEN&nbsp;TÌNH</strong></span></p>
<p>Đối với các nước Châu Âu, rượu vang luôn được coi là đồ uống truyền thống&nbsp;có mặt trong tất cả các bữa ăn, bữa tiệc. Uống rượu vang rất tốt cho sức khỏe, vì thế, tặng rượu vang cho nhau như một lời chúc cho sức khỏe dồi dào, tràn đầy năng lượng.&nbsp;</p>
<p>Hộp hoa Men Tình như một bữa tiệc Rượu - Hoa&nbsp;thu nhỏ trong một hộp vuông kiều diễm. Đây là món quà vừa độc đáo, vừa tâm lý đầy tế nhị dành tặng nửa kia của thế giới trong những dịp lễ tết, Khai trương, Sinh nhật, Quốc tế Phụ nữ,...</p>
","
<p>Món quà&nbsp;hoa gồm 4 cụm Hoa Hồng đỏ, Địa Lan, Thủy Tiên, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018004.jpg","Lớn hơn (+30%)","Kích thước",6500000
"8zwbg","#B116","Hoa bó B 116",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Bình thường","Kích thước",900000
"8zwbg","#B116","Hoa bó B 116",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Lớn hơn (+30%)","Kích thước",1170000
"7ueql","#B114","Hoa bó B114",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Bình thường","Kích thước",1500000
"7ueql","#B114","Hoa bó B114",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Lớn hơn (+30%)","Kích thước",1950000
"f440k","#GF18011","Hoa Giỏ GF 18011","<p><strong>QUYỀN LỰC</strong></p>
<p>Màu đỏ là một màu sắc tính chất mạnh mẽ, đầy năng lượng, có khả năng thu hút sự chú ý có thể làm biểu tượng cho sức mạnh, sự tự tin và quyền lực. Tất cả các loại hoa được cắm trong Hộp Hoa đều mang màu đỏ cùng mang chung một ý nghĩa - Chúc người nhận luôn&nbsp;quyết đoán, nhiệt huyết. Đây chính là món quà dành tặng những người bạn yêu thương, kính trọng.</p>
","
<p>Hộp Hoa gồm Hoa Hạnh Phúc, Hồng Môn, Táo đỏ cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-gio/GF%2018011.jpg","Bình thường","Kích thước",1500000
"f440k","#GF18011","Hoa Giỏ GF 18011","<p><strong>QUYỀN LỰC</strong></p>
<p>Màu đỏ là một màu sắc tính chất mạnh mẽ, đầy năng lượng, có khả năng thu hút sự chú ý có thể làm biểu tượng cho sức mạnh, sự tự tin và quyền lực. Tất cả các loại hoa được cắm trong Hộp Hoa đều mang màu đỏ cùng mang chung một ý nghĩa - Chúc người nhận luôn&nbsp;quyết đoán, nhiệt huyết. Đây chính là món quà dành tặng những người bạn yêu thương, kính trọng.</p>
","
<p>Hộp Hoa gồm Hoa Hạnh Phúc, Hồng Môn, Táo đỏ cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-gio/GF%2018011.jpg","Lớn hơn (+30%)","Kích thước",1950000
"7k6qe","#GF18003","Hoa Hộp GF 18003","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
<strong>CHÂN THÀNH</strong></p>
<p>Hoa Hướng Dương loài hoa biểu tượng cho một tình bạn chân thành, ấm áp. Luôn dành sự quan tâm trong sáng cho nhau, bởi những cánh hoa hướng dương mang một màu vàng rực rỡ, đầy ấm áp như ánh nắng mặt trời. Hộp Hoa với những bông Hướng Dương tươi thắm là món quà ý nghĩa nhất dành tặng nhưng người thân yêu, bạn bè, đồng nghiệp,... trong các dịp lễ quan trọng, đặc biệt.</p>
","
<p>Hộp Hoa gồm Hoa Hướng Dương, Hoa Hồng, Táo xanh, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018003.JPG","Bình thường","Kích thước",2000000
"7k6qe","#GF18003","Hoa Hộp GF 18003","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
<strong>CHÂN THÀNH</strong></p>
<p>Hoa Hướng Dương loài hoa biểu tượng cho một tình bạn chân thành, ấm áp. Luôn dành sự quan tâm trong sáng cho nhau, bởi những cánh hoa hướng dương mang một màu vàng rực rỡ, đầy ấm áp như ánh nắng mặt trời. Hộp Hoa với những bông Hướng Dương tươi thắm là món quà ý nghĩa nhất dành tặng nhưng người thân yêu, bạn bè, đồng nghiệp,... trong các dịp lễ quan trọng, đặc biệt.</p>
","
<p>Hộp Hoa gồm Hoa Hướng Dương, Hoa Hồng, Táo xanh, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018003.JPG","Lớn hơn (+30%)","Kích thước",2600000
"l0dgp","#B18100","Hoa bó B 18100","<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Bình thường","Kích thước",30000
"l0dgp","#B18100","Hoa bó B 18100","<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Lớn hơn (+30%)","Kích thước",39000
"z09fr","#GF18002","Hoa Hộp GF 18002","<p><strong>MÃNH LIỆT</strong></p>
<p>Hoa hướng dương cũng là loài hoa thể hiện sức sống mãnh liệt, luôn vươn lên mạnh mẽ và niềm tin vào tương lai tươi sáng phía trước. Chính vì vậy mà hoa hướng dương thường được người ta sử dụng trong những thiết kế hoa chúc mừng. Hoa Hộp với hoa hướng dương là món quà ý nghĩa dành tặng những người thân yêu.</p>
","
<p>Hoa Hộp gồm Hoa Phi Yến, Hoa Hồng, Hướng Dương, Lan Thái, Thiên Điểu, Táo xanh, 1 chai rượu Bailey cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018002.JPG","Bình thường","Kích thước",2500000
"z09fr","#GF18002","Hoa Hộp GF 18002","<p><strong>MÃNH LIỆT</strong></p>
<p>Hoa hướng dương cũng là loài hoa thể hiện sức sống mãnh liệt, luôn vươn lên mạnh mẽ và niềm tin vào tương lai tươi sáng phía trước. Chính vì vậy mà hoa hướng dương thường được người ta sử dụng trong những thiết kế hoa chúc mừng. Hoa Hộp với hoa hướng dương là món quà ý nghĩa dành tặng những người thân yêu.</p>
","
<p>Hoa Hộp gồm Hoa Phi Yến, Hoa Hồng, Hướng Dương, Lan Thái, Thiên Điểu, Táo xanh, 1 chai rượu Bailey cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018002.JPG","Lớn hơn (+30%)","Kích thước",3250000
"skps","#SF113","Hoa Chúc Mừng SF 113","<p><strong>ĐAM MÊ</strong></p>
<p>Một trong ba yếu tố làm nên tài năng của một con người chính là đam mê (Daniel Coyle). Kệ Hoa Chúc Mừng với những đóa Hồng Môn được cắm như hình ngọn lửa của đam mê nhắc nhở chúng ta luôn phải sống theo đúng đam mê chính là món quà phù hợp nhất trong ngày Khai Trương hay các dịp lễ Chúc Mừng.</p>
","
<p>Kệ Hoa Chúc Mừng gồm Hoa Đồng Tiền, Hồng Môn, Hoa Lily, Lan Bò Cạp, Địa Lan cùng hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-khai-truong/hoa-ke(2).jpg","Bình thường","Kích thước",1500000
"skps","#SF113","Hoa Chúc Mừng SF 113","<p><strong>ĐAM MÊ</strong></p>
<p>Một trong ba yếu tố làm nên tài năng của một con người chính là đam mê (Daniel Coyle). Kệ Hoa Chúc Mừng với những đóa Hồng Môn được cắm như hình ngọn lửa của đam mê nhắc nhở chúng ta luôn phải sống theo đúng đam mê chính là món quà phù hợp nhất trong ngày Khai Trương hay các dịp lễ Chúc Mừng.</p>
","
<p>Kệ Hoa Chúc Mừng gồm Hoa Đồng Tiền, Hồng Môn, Hoa Lily, Lan Bò Cạp, Địa Lan cùng hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-khai-truong/hoa-ke(2).jpg","Lớn hơn (+30%)","Kích thước",1950000
